ID,PiKaDo320,Muscat245
550503882,"[caption title:] MAY-GESANG | L. v. Beethoven, Op. 52. N|o 4.","[title page:] Motetto Solo in Dis | a | Canto Principale, | Canto, Alto, Tenore, Basso, | Duae Violini, | Duae Clarinetti in B, | Duae Flauti, | Duae Fagotti, | Duae Corni, | Duae Clarini, | Alto-Viola, | Tympany, | Violone et Violonzello | con | Organo. | Del Sig. Maschek. | Ex Collect. Music. | J. J. Hlaušek | L. M. Regentisque | Choris Laukovij | 1828."
550503883,"[caption title:] MOLLYS ABSCHIED | L. v. Beethoven, Op. 52. N|o 5.","[title page:] Motteto C de Beata | a | Basso Solo, | Canto, Alto, Tenore, | Duae Violini, | Alto-viola, | Duae Oboae, | Duae Clarini, | Tympani | con | Fundamento. | Authore Wanhal. | De Musical Collectione | J. J. Hlauschek | Lud. Magisteri Laukovij | 1834."
550503884,"[caption title:] L. v. Beethoven, Op. 52. N|o 6.","[title page:] Motteto in Dis | a | Canto, Alto, Tenore, Basso, | Violinis, | Oboe Duae, | Alto-viola, | Cornuo Duae | con | Organo. | Auth. Kohl. | De Rebus Jo. Jos. Hlaušek | Regentis Chori | Laukowij | 1826."
550503885,"[caption title:] MARMOTTE. | L. v. Beethoven, Op. 52. N|o 7.","[title page:] Motteto in B | De Omni Solemnitate | Canto, Alto, Tenore, Basso, | Violinis Duobus, | Clarinettis Duobus, | Cornuis Duobus, | Viola | con | Organo."
550503886,"[caption title:] DAS BLüMCHEN WUNDERHOLD. | L. v. Beethoven, Op. 52. N|o 8.","[title page:] Mottetum Solemne | in D | a | Canto, Alto, Tenore, Basso, | Violini, | Violi, | Oboe, | Corni Duabus | con | Organo. | Del Sig. Nitsch. | De Rebus | Jo. Jos. Hlaušek | Regentis Chori | Laukowij | 1826."
550503887,"[caption title:] SCENA UND ARIA | L. v. Beethoven, Op. 65.",[without title]
550503888,"[caption title:] DAS GLüCKLICHE LAND. | L. v. Beethoven, Op. 75. N|o. 1.","[title page:] Lytania Lauret. in G | a | Quatuor Vocibus, | Duae Violini, | Alto-viola, | Duae Corni in G | con | Organo. | Del Sig. Vogl. | Ad usum | Joan Jos. Hlauschek | O. A. M. D. Gl. 1824."
550503889,"[caption title:] NEUE LIEBE, NEUES LEBEN | L. v. Beethoven, Op. 75. N|o. 2.","[title page:] Litania in F | a | Canto, Alto, Tenore, Basso, | Duae Violini, | Duae Corni in F, | Alto-viola | con Organo. | Del Sig. Cajeta[ni] Vogel. | De Musical | J. J. Hlaušek | 1829."
550503890,"[caption title:] AUS GöTHES FAUST | L. v. Beethoven, Op. 75. N|o. 3.","[title page:] Lytania Laurt. [!] in Dis | a | Quatuor Vocib., | Duae Violini, | Duae Clarinetti Mut. B, | Duae Corni in Dis, | Alto-Viola | con | Organo. | Del Sig. Vogl. | Musicca [!] | Jo Jos. Hlaušek | 1824."
550503891,"[caption title:] GRETELS WARNUNG | L. v. Beethoven, Op. 75. N|o. 4.","[title page:] Lytana [!] in C | de vener. SS. Sacramento | a | Canto, Alto, Tenore, Basso, | Duae Violini, | Duae Violae, | Duae Clarinetti in C, | Duae Clarini in C, | Tympani | con | Organo. | Authore Vogl. | De Musical Collect. | J. J. Hlauschek | 1831."
550503892,"[caption title:] AN DEN FERNEN GELIEBTEN | L. v. Beethoven, Op. 75. N|o. 5.","[title page:] Litania in C | Lauretanae | a | Canto, Alto, Tenore, Basso, | Duae Violini, | Alto-viola, | Duae Clarini | con | Organo. | Authore Müller. | De Music. Collect. J. J. Hlauschek."
550503893,"[caption title:] DER ZUFRIEDENE | L. v. Beethoven, Op. 75. N|o. 6.","[title page:] Lytaniae Lauret. in C | a | Canto, Alto, Tenore, Basso, | Duae Violini, | Alto-viola obligata, | Duae Clarini | et | Tympani | con | Organo. | Auth. Wanhall. | De Musical Coll. | J. J. Hlauschek."
550503894,"[caption title:] HOFFNUNG | L. v. Beethoven, Op. 82. N|o. 1.","[title page:] Lytania in D | a | Canto, Alto, Tenore, Basso, | Duae Violini, | Duae Flauti, | Duae Corni, | Tympani | con | Organo. | Holler. | De Musical. | J. J. Hlaušek | R. Ch. Laukowii | 1830."
550503895,"[caption title:] LIEBESKLAGE | L. v. Beethoven, Op. 82. N|o. 2.","[title page:] Lytania in G | a | Canto, Alto, Tenore, Basso, | Duae Violini, | Duae Flauti, | Duae Corni in G et C, | Alto-viola | con | Organo. | Del Sig. Cherubini. | De Musical | J. J. Hlaušek | 1829."
550503896,"[caption title:] STILLE FRAGE | (Arietta buffa. L'amante impatiente) | L. v. Beethoven, Op. 82. N|o. 3.","[title page:] Litania B. V. M. in F | a | Canto, Alto, Tenore, Basso, | Violino Primo, | Violino Secundo, | Cornuo 1|m|o, | Cornuo 2|d|o | con | Organo. | Authore Schiedermayer. | Pro chor | Loukovský V. Felkner | ředit."
550503897,"[caption title:] LIEBESUNGEDULD | (L'amante impaziente - Arietta assai seriosa.) | L. v. Beethoven, Op. 82. N|o. 4.","[title page:] Lytaniae Lauretanae | Canto, Alto, Tenore, Basso, | Violi due, | Corni due, | Organo. | Vogl | [crossed out: Rerum | Georgii Joannis Procopii Karasek] Kaupil J. J. Hlaušek."
550503898,"[caption title:] LEBENSGENUSS. | (Duett.) | L. v. Beethoven, Op. 82. N|o. 5.","[title page:] Lytaniae Lauretane | a | Canto, Alto, Tenore, Basso, | Violini II|b|u|s, | Obois II|b|u|s, | Clarini II|b|u|s, | et | Organo. | Del Sig. Carolo Kreith. | [crossed out:] Rerum Georgii Joannis | Procopij Karasek] | Kaupil J. J. Hlaušek."
550503899,"[caption title:] WONNE DER WEHMUTH. | L. v. Beethoven, Op. 83. N|o. 1.","[title page:] Lytaniae Lauretanae in B | a | Canto, Alto, Tenore, Basso, | Violae due, | Corni due | et | Organo. Vogl. | [crossed out: Rerum | Georgii Joannis | Procopii Karrasek] | Kaupil J. J. Hlaussek."
550503900,"[caption title:] SEHNSUCHT. | L. v. Beethoven, Op. 83. N|o. 2.",[without title]
550503901,"[caption title:] MIT EINEM GEMALTEN BANDE. | L. v. Beethoven, Op. 83. N|o. 3.","[title page:] Litania in D | a | Canto, Alto, Tenore, Basso, | Duae Violini, | Duae Flauti, | Duae Corni in D, | Tympani | con | Organo. | De Musica | J. J. Hlaušek | 1829."
550503902,"[caption title:] LEBENSGLüCK. | (Das Glück der Freundschaft.) | L. v. Beethoven, Op. 88.",[without title]
550503903,"[caption title:] AN DIE FERNE GELIEBTE. | Liederkreis von AL: JEITTELES. | L. v. Beethoven, Op. 98. N|o. 1.","[title page: Litaniae Lauretanae in G a Canto, Alto, Tenore, Basso, Violino I. a II., Viola, Violon, Flauto I. a II., Clarinetto I. a II., Corno I. a II., Clarino Principale, Tympany a Organo.]"
550503904,"[caption title:] L. v. Beethoven, Op. 98. N|o. 2.","[title page:] Litanie in B | De Beata | a | Canto, Alto, Tenore, Basso, | Duae Violini, | Viola-Alto obligata Solo, | Duae Clarinetti | [in] C, | Duae Corni [in] B | con | Organo. | V. Felkner | řed. choru."
550503905,"[caption title:] L. v. Beethoven, Op. 98. N|o. 3.","[title page:] Lytanie do C | Soprano, Alto, Tenoro [!], Basso, | Violino I. a II., Viola, | Violon, Clarino I. a II. | et Organo. | 1829."
550503906,"[caption title:] L. v. Beethoven, Op. 98. N|o. 4.","[title page:] Litanie loretánské in B | pro smíš. hl., | dvoje housle, | dva klarinety B, | dva les. rohy B | a | varhany. | Del Sig. Vogel."
550503907,"[caption title:] L. v. Beethoven, Op. 98. N|o. 5.","[title page:] Vesperae de Beata Virgine Maria | a | Canto, Alto, Tenore, Basso, | Violinis Duobus, | Alto-viola, | Clarinis 2|b|u|s | con | Organo. | Del Sig. Huber. | Hlauschek, Laukovii 1820."
550503908,"[caption title:] L. v. Beethoven, Op. 98. N|o. 6.",[without title]
550503909,"[caption title:] DER MANN VON WORT. | L. v. Beethoven, Op. 99.","[title page: Regina Coeli in D a Quatuor Vocib., | Duae Violini, | Alto-viola, | Duae Clarinetti in C, | Duae Corni in D, | Tympani | con | Organo. | Ex Col. Music. | Jo. Jos. Hlaušek | A. D. 1825]"
550503910,"[caption title:] MERKENSTEIN. | L. v. Beethoven, Op. 100.","[title page:] Regina Coeli | a | Quatuor Vocib., | Duae Violini, | Alto-viola, | Duae Oboae oblig., | Duae Corni oblig., | Duae Clarini, | Tympani, | Violone | et | Organo. | Hlauschek."
550503911,"[caption title:] DER KUSS. | L. v. Beethoven, Op. 128.","[cover title, org:] Regina Celi [!] | a | Canto, Alto, Tenore, Basso, | Violino Primo et Secundo, | Clarino Due | con | Organo. | Del Sig. Kozeluh."
550503912,"[caption title:] ANDENKEN | L. v. Beethoven, Op. 72.","[cover title, B and org:] Salve in C | Canto, Alto, | Tenore ad libitum, | Basso | et Organo. | De Mussic. | J. J. Hlauschek | 1817. 15 febr."
550503913,[caption title:] DER ABSCHIED. | LA PARTENZA. | L. v. Beethoven,"[cover title, org:] Salve in C | Basso Solo, | Violini Due, | Viola, | Clarinetto 1|o et 2|d|o B, | Corno 1|o et 2|d|o C, | Organo. | Auth. Taške. | V. Felkner | řed. choru."
550503914,[caption title:] DER FREIER MANN. | L. v. Beethoven,"[cover title, org:] Salve in F | a | Canto, Alto, Basso, | Violini Duae | con | Organo. | Auctore Helmajr. | J. Czernik | 1845."
550503915,[caption title:] EMPFINDUNGEN BEI LYDIEN'S UNTREUE. | L. v. Beethoven,"[title page:] Salve [in] B | a | Canto, Alto, Tenore, Basso | Violino I., II., Viola, | Clarinetto I., II., Corno I., II. | et | Organo."
550503916,[caption title:] GEDENKE MEIN. | L. v. Beethoven,"[title page:] Salve in Es | a | Canto, Alto, Tenore, Basso, | Violini, | Clarinetti, | Cornis Duae | con | Organo. | Authore Schwetner [!] | J. Cžernik | 1844."
550503917,[caption title:] VIER DEUTSCHE GEDICHTE. | AUS | REISSIG'S BLüTHEN DER EINSAMKEIT. | N|o 1. | LIED AUS DER FERNE. | L. v. Beethoven,"[title page:] Salve Regina in G | a | Tenore et Basso Solo, | Duae Violini, | Duae Flauti, | Duae Cornibus, | Alto-viola | con | Organo. | Authore Taschke. | De Music. Col. | J. J. Hlauschek | 1832."
550503918,[caption title:] N|o 2. | DER JüNGLING IN DER FREMDE. | L. v. Beethoven,"[title page:] Salve Regina [in] Es [a] Canto et Alto Solo, | Violino I|o et II|d|o, | Clarinetti duae in B, | Corni duae in Es | con | Organo. | Auth. Wittasek. | V. Felkner | 1857."
550503919,[caption title:] N|o 3. | DER LIEBENDE. | L. v. Beethoven,"[title page:] Salve in Es | a | Canto, Alto, Tenore, Basso, | Violini, | Clarinetti, | Corni Duae | con | Organo. | Schvetner [!]. [crossed out: J. Czernik] 1845 | V. Felkner."
550503920,[caption title:] N|o 4. | SEHNSUCHT. | L. v. Beethoven,"[title page:] Salve | a | Tenore Solo, | Violini Duae, | Alto-viola | et | Basso. | Hlauschek."
550503921,[caption title:] DAS GEHEIMNISS. | L. v. Beethoven,"[title page:] Salve Regina | in Dis | a | Canto, Alto, Tenore, Basso, | Duae Violini, | Alto-viola, | Clarinetti Duae, | Corni Duae | con | Organo. | Del Sig. Vogl. | Jana Josepha Hlauška | učitele Laukowského | 1829."
550503922,[caption title:] SO ODER SO. | L. v. Beethoven,"[title page:] Salve Regina in F | a | Canto Solo, | Duae Violini, | Alto-viola, | Duae Clarinetti, | Duae Corni | con | Organo. | Taschka. De Music. Coll. | J. J. Hlauschek | 1835."
550503923,[caption title:] ICH LIEBE DICH. | L. v. Beethoven,"[title page:] Pangelingua in D | a | Violini Duae, | Canto, Alto, Tenore et Basso, | Alto Viola, | Clarinetto Primo et Secundo, | Flauto Primo, | Corno Primo et Secundo, | Principal in D, | Tympany in D et A | con | Organo. | Authore Neswadba. | Rei Wenceslavi Schönberg."
550503924,[caption title:] RESIGNATION | L. v. Beethoven,"[title page:] Pangelingua | a | Canto, Alto, Tenore, Basso, | Duae Violini, | Duae Clarinetti, | Duae Clarini in C, | Principal in C, | Tympany C - F | Alto-viola | et | Organo. | Pro chor | Loukovský."
550503925,[caption title:] ABENDLIED UNTERM GESTIRNTEN HIMMEL. | L. v. Beethoven,"[title page:] Pangelingua | a | Canto, Alto, Tenore, Basso, | Flauto Solo, | Fagotto Solo, | Violino I., II., | Viola, | Principal, Corna I., II., | Tympani et Organo."
550503926,[caption title:] DIE LAUTE KLAGE. | L. v. Beethoven,"[title page:] Hymnus in F | a | Canto, Alto, Tenore, Basso, | Duae Violini, | Alto viola, | Fagotto, | Duae Clarinetti, | Duae Corni | et | Organo. | Authore Schnabel. | De Musical. Collect. J. J. Hlauschek."
550503927,[caption title:] SEHNSUCHT. | 1|s|t|e Melodie. | L. v. Beethoven,"[title page:] Hymnus in G | De Sancto Michaele Arch. | a | Soprano, Alto, Tenore, Basso, | Duae Violini, | Duae Oboae, | Duae Corni | con | Organo. | Auth. Schnabel. | De Music. Collect. | J. J. Hlauschek."
550503928,[caption title:] SEHNSUCHT. | II|t|e Melodie. | L. v. Beethoven,"[title page:] Wstalť gest teto chwjle | a | Canto, Alto, Tenore, Basso, | Duae Flautti, | Duae Clarinetti, | Duae Corni in D, | Principale in D, | Tympani in D A | et | Fagotto. | Hlauschek."
550503929,[caption title:] SEHNSUCHT. | III|t|e Melodie. | L. v. Beethoven,"[cover title, A:] Čtverozpěv | Sopran, Alt, Tenor, Bass | Tebe Bože velebíme."
550503930,[caption title:] SEHNSUCHT. | IV|t|e Melodie. | L. v. Beethoven,"[title page:] Te Deum in D | a | Canto, Alto, Tenore, Basso, | Duae Violini, | Alto-viola, | Duae Flauti, | Duae Clarinetti, | Duae Corni, | Duae Clarini, | Principale, | Tympani | con | Organo. | Authore Klos. | De Musical. Coll. Joannis Josephi Hlauschek."
550503931,[caption title:] SEUFZER EINES UNGELIEBTEN. | L. v. Beethoven,[without title]
550503932,[caption title:] TRINKLIED | L. v. Beethoven,"[title page:] Te Deum | a | Canto, Alto, Tenore, Basso, | Duae Violini, | Duae Violae et Violon, | Duae Flauti, | Duae Oboae, | Duae Fagotti (negsau). | Duae Corni, | Duae Clarini, | Timpani | et | Organo. | Del Sig. Schuster. | J. J. Hlauschek | Ludi m. Laukovij | A. D. 1820."
550503933,[caption title:] WACHTELSCHLAG | L. v. Beethoven,"[title page:] O Salutaris in F | a | Canto, Tenore, Basso 1|o, Basso 2|d|o. | De Rebus | J. J. Hlauschek."
550503934,[caption title:] OPFERLIED. | L. v. Beethoven. Op. 121,"[cover title, part B 2:] O Salutaris Hostia | a | Canto primo et Secundo | Basso primo et secundo. | Fritsch."
550503935,[caption title:] OPFERLIED. | L. v. Beethoven.,"[title page:] Pater noster | a | Canto, Alto, Tenore, Basso Solo. | Authore Pařjzek. | De Musi. Coll. | J. J. Hlauschek | 1831."
550503936,[caption title:] KRIEGERS ABSCHIED. | L. v. Beethoven.,"[title page:] Asperges me | a | Canto, Alto, Tenore, Basseo | et Organo."
550503937,[caption title:] IM FRüHLING. | (PASTORELLA) | L. v. Beethoven. | (Relique aus einem Skizzenbuche.),"[title page:] Vidi aquam | a | Canto, Alto, | Tenore, Basso | et | Organo. | Hlauschek."
550503938,"[caption title:] CANON: KURZ IST DER SCHMERZ. | L. v. Beethoven. | (Schrieb's den 23, Novbr. 1813 in Musikdir. Naue's Stammbuch.)","[title page:] Animas fidelium | a | Soprano, Alto, Tenoro, Basso."
550503939,[caption title:] TROST IM WINTER | L. van Beethoven.,"[title page:] Animas fidelium | a | Canto, Alto, Tenore, Basso."
550503940,[caption title:] GESANG DER MöNCHE | zu | SCHILLER'S WILHELM TELL. | L. van Beethoven. | (Relique.),"[title page:] Coro | a | Canto 1|o, Canto 2|d|o, Alto 1|o, Alto 2|d|o, Tenore et Basso, | Duae Violini, | Duae Violae, | Duae Flauti-traversi, | Duae Clarinetti in B, | Duae Fagotti, | Duae Corni in C, | Duae Clarini in C, | Principale in C, | Tympani in C | et | Organo."
550503941,[caption title:] 25 SCHOTTISCHE LIEDER. | (Deutsch von S. H. Spiker.) | N|o. 1 | DER ABEND. | SUNSET. | L. van Beethoven. Op. 108.,"[cover title, clno 1, 2:] Choro in D minore | a | Canto, Alto, Tenore, Basso, | Violini Duae, | Oboae Duae, | Fagotti Duae, | Corni Duae, | Clarini Duae, | Flauto Solo, | Viola, | Violone ou Violonzell, | Tympani | con | Organo. | Del Sig. Giuseppe Hayden. | Hlauschek | ... Laukovii."
550503942,[caption title:] N|o 2. | O KöSTLICHE ZEIT. | OH SWEET WERE THE HOURS.,"[title page:] Chorus Sol. in C | pro omni Tempore | a | Canto, Alto, Tenore, Basso Solo, | Violino vel Violonzello vel Viola | conzertando, | Duae Violini, | Duae Clarinetti, | Duae Clarini, | Tympani, | Viola, | Violone | et | Organo. | Authore Schiedermayer. | De Musica | J. J. Hlaušek | 1828."
550503943,[caption title:] No|3. | DAS ISLAMäGDLEIN. | THE MAID OF ISLA.,"[cover title, timp:] Aufzug in C | a | Duae Clarinetti in B, | Duae Corni in C, | Fagotto, | Principale in C, | Tympani C, G. | Hlauschek."
550503944,[caption title:] N|o 4. | DER SCHöNSTE BUB WAR HENNY. | THE SWEETEST LAD WAS JAMMIE.,"[title page:] Litania in G | a | Canto, Alto, Tenore, Basso | Duae Violini | Duae Corni in G | con | Organo | Linek | De Musica | J. J. Hlaušek | 1829."
550503945,"[caption title:] N|o 5. | TRüB', TRüB'IST MEIN AUGE | DIM, DIM IS MY EYE","[title page:] Litaniae Laur. in D | a | Canto, Alto, Tenore, Basso | Duae Violini | Duae Clarini | con | Organo | Linek | De Musical | J. J. Hlašek [!] | 1829."
550503946,"[caption title:] N|o 6. | FRISCHE BURSCHE, HOCHLAND'S BURSCHE | BONNY LADDIE, HIGHLAND LADDIE!","[title page:] Vesperae Breves | De Beata | Canto, Alto, Tenore, Basso, | Violinis | Cornuis Duabus | con | Organo. | Del Sig. Franc Brixy. | De rebus | Jo Jos. Hlaušek | Regentis Chori Laukovij."
550503947,[caption title:] N|o 7. | DIE HOLDE MAID VON INVERNESS. | THE LOVELY LASS O'INVERNESS.,[title page:] Duetto | Aria in D | a | Canto et Alto | Duae Violini | Alto=viola | con | Organo | Brixi | De Musical Col. | J. J. Hlaušek | 1830.
550503948,"[caption title:] N|o 8. | SCHAU HER, MEIN LIEB' DER WäLDER GRüN. | BEHOLD MY LOVE HOW GREEN THE GROVES.","[cover title:] Missa in Es a Quatuor vocibus, 2 Violinen, Viola, 2 Clarinetten, 2 Hoerner, Flöte, 2 Trompeten, Tympani con Organo. Del Sig. Röder."
550503949,[caption title:] N|o 9. | SYMPATHIE. | SYMPATHY.,"[cover title:] Missa in Db a Quatuor Vocibus, II Violinen, Viola, Flöte, 2 Clarinetten, II Hoernen [!], 2 Trompeten, Trombone di Basso, Tympani con Organo. Del Sig. Drobisch."
550503950,[caption title:] N|o 10. | O DU NUR BIST MEIN HERZENSBUB | O THOU ART THE LAD OF MY HEART WILLY,[without title]
550503951,[caption title:] N|o 11. | O WIE KANN ICH WOHL FRöHLICH SEIN. | O HOW CAN I BE BLITHE AND GLAD.,[without title]
550503952,[caption title:] N|o 12. | O HäTTE DOCH DIES GOLDNE PFAND | OH HAD MY FATE BEEN JOIN'D WITH THINE,"[caption title, f. 16v:] Pjseň ke Mssi swaté na Slawnost | Welikonočnj. [at left:] N|r|o II."
550503953,[caption title:] N|o 13. | O GRAUSAM WAR MEIN VATER | O CRUEL WAS MY FATHER,"[caption title, f. 1r:] Piseň ke Mssi swaté. [at left:] N|r|o I."
550503954,[caption title:] N|o 14. | WENN DOCH DIE ARGE BöSE WELT | COULD THIE ILL WORLD HAVE BEEN CONTRIVED,"[caption title, f. 2v:] Po Pozdwihowánj. [at left:] N|r|o II."
550503955,[caption title:] N|o 15. | MARIECHEN KOMM' AN' FENSTERLIEN. | O MARY AT THY WINDOW BE. | (Mary Morrison.),"[caption title, f. 3v:] Píseň před Kázánjm. [at left:] N|r|o III."
550503956,"[caption title:] N|o 16. | O ZAUB'RIN, LEB WOHL! | ENCHANTRESS FARE WELL!","[caption title, f.4v:] Píseň po Kázánj. [at left:] N|r|o IV."
550503957,[caption title:] N|o 17. | DER TREUE JOHNIE. | FAITHFU' JOHNIE.,"[caption title, f. 5v:] Giná Pjseň při Oběti Msse Swaté. | Při začátku Msse swaté. [at left:] N|r|o V."
